id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,4,1.0046376784642537,0.0001,10.582919120788574,0.1966215543349584,0.9429777778307598,0.1990136021355788,0.9411333333333335,0.18658064880602157,0.0,0.01212325258840868,0.0015564402875290287,0.000970729007581945,0.0017839130778683043,0.0013203534880225484,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,5,0.7737090786298116,0.0001,10.786664644877115,0.1775653901192877,0.9482111111429002,0.1812017010231813,0.9462,0.07807677984604727,0.0,0.009586292309890394,0.002157546589219218,0.0001946031098682003,0.0021910987497327336,0.0006999999999999487,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,6,0.9051613807678223,0.0001,10.978352546691895,0.16023981713453928,0.9534611111429002,0.1655068293829759,0.9507333333333333,0.24661756452009578,0.0,0.010690475337522978,0.0007699023157428111,0.00025945098730739897,0.001036236457729023,5.7735026918956215e-05,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,7,0.820468008518219,0.0001,11.16034730275472,0.14522329166200423,0.958088888920678,0.15300102371176083,0.9540666666666667,0.18855528718253464,0.0,0.012584983317348104,0.0012797946231356138,0.00038526085439082475,0.0017656488971924834,0.0012342339054382397,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,8,0.8883275190989176,0.0001,11.332727114359537,0.13531969010300107,0.9607611111640931,0.1441781170974175,0.9568,0.10725283507721839,0.0,0.009759402217200105,0.002120707852347318,0.0009153526110263465,0.0027382868517696235,0.0009000000000000119,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,9,0.8431237737337748,0.0001,11.501764933268229,0.12363517230351766,0.9642444445080227,0.13491122849161427,0.9597666666666668,0.13322354811308582,0.0,0.009768868506239287,0.0008111108109671407,0.0003513202611946898,0.0007429594995249446,0.0006027713773341774,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,0,0.9691002567609152,0.001,11.989638646443685,0.15300613199472426,0.9543222222540114,0.15723534155189992,0.9514333333333332,0.21380948877030911,0.0,0.0390973435068655,0.002030332675236465,0.0010528180877653638,0.0030085424743776044,0.00135769412362776,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,1,0.9376422564188639,0.001,13.609765688578287,0.10090227108928891,0.9691555555979411,0.11759128083139658,0.9635333333333334,0.21086229591603473,0.0,0.048859456190884484,0.00914863074530467,0.003480594366467295,0.009722916540034607,0.0034151622704248616,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,2,0.8996685743331909,0.001,14.92475446065267,0.07073610918521882,0.9783111111534967,0.09596474470297496,0.9708,0.183543968867212,0.0,0.0488620313656425,0.004242303857207146,0.0015290096146872714,0.003954985056278445,0.001374772708486758,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,3,0.768919845422109,0.001,16.06102466583252,0.05674947014765607,0.9823388889312744,0.08970941722119848,0.9722333333333332,0.28821928268436114,0.0,0.06491932004478503,0.0022666375868295144,0.00028398616074451054,0.0061468701231912155,0.0023072349974229103,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,4,0.5770526429017385,0.001,17.108744303385418,0.045547905601064365,0.9857277778095669,0.08537229945572715,0.9740666666666667,0.3812591375847735,0.0,0.08316566709441321,0.0024799247623995893,0.0008393670454795277,0.003075017762717807,0.0013203534880225484,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,5,0.49992979566256207,0.001,18.07581965128581,0.03690142961301737,0.9881666667302449,0.081378908432244,0.9744666666666667,0.27726037372891743,0.0,0.10934228623288589,0.0023249765592164113,0.0007310570733153756,0.0037595136880601713,0.0025146238950056314,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,6,0.6990126967430115,0.001,18.99900754292806,0.03852354233149025,0.9870000000317892,0.09442810595221818,0.9722666666666667,0.29870215768038155,0.0,0.08782374653714771,0.010708426680980519,0.004424458556266655,0.017576015275430883,0.004858326186387003,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,7,0.6814771095911661,0.001,19.85108757019043,0.024281312503624294,0.9923666667302449,0.08234656545812419,0.9762999999999998,0.07073708007956565,0.0,0.05655030001791296,0.001001990793031752,0.00034439963866287216,0.0017922419480959182,0.0009165151389910943,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,8,0.24798699716726938,0.001,20.686098098754883,0.019729454949456784,0.9939055555979411,0.08377373567807954,0.9761666666666667,0.07074504008910235,0.0,0.08426153079717581,0.0014964378025575534,0.0006930875398352013,0.007507527398459048,0.002484619353811205,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.001:lr_schedule=constant:weight_decay=0,9,0.589644859234492,0.001,21.457000732421875,0.015724358139776934,0.9953444445080227,0.08323422284567884,0.9774666666666666,0.12981411886759506,0.0,0.14328477736610076,0.0027139137537015214,0.0010152084259639246,0.0025365196152450967,0.0006429100507328649,adam,none,none,0.001,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,0,0.8288248380025228,0.01,37.028639475504555,0.14772842193113433,0.9546833333757189,0.16534338935116924,0.9511333333333333,0.11409634172229001,0.0,0.3508090031091241,0.01837433012360259,0.005647811770288847,0.01921393240429523,0.00726659021366506,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,1,0.7840394973754883,0.01,49.348138173421226,0.1385488867378897,0.9594111111429001,0.17037538470495495,0.9539,0.20132220285293628,0.0,0.5398013173175493,0.01649747018754592,0.0042607489572826064,0.01641187190867034,0.002688865931949728,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,2,0.8913728594779968,0.01,59.08291498819987,0.11639754207664066,0.9658111111640931,0.15689916737865037,0.9571999999999999,0.3458831338446795,0.0,0.7652353286449441,0.005782606077412249,0.0017812552643240334,0.0074003315498190145,0.003260368077380239,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,3,0.670911838610967,0.01,67.45960489908855,0.11861561216877566,0.9652944444656372,0.1618673325570921,0.9560333333333334,0.18063872269336145,0.0,1.095988517193639,0.014965355440130076,0.005896923206962376,0.014853179592477594,0.005225259164226531,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,4,0.5907801985740662,0.01,75.92281087239583,0.10008219527751207,0.9712555556085375,0.15078401336514702,0.9617666666666667,0.1687218649270813,0.0,1.3508457831591802,0.003754206987426573,0.001133374182114536,0.008373881622668567,0.002122105872319574,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,5,0.6487230857213339,0.01,82.72641245524089,0.09873433395280606,0.9724888889206781,0.1616099791359001,0.9627333333333333,0.06780870947997893,0.0,1.2580471293934852,0.005214833924045967,0.00040322771803609275,0.023214827473450574,0.0036170890690351027,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,6,0.7558459142843882,0.01,90.29098765055339,0.10770784818993674,0.9707166667196486,0.16938561213954817,0.9608666666666666,0.3580300202995108,0.0,1.31100515566438,0.010652973119869593,0.0024659345587489958,0.006303313480329742,0.002419366308216568,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,7,0.5903708338737488,0.01,97.11163330078125,0.09148364175309737,0.9749555556191338,0.16543177983218338,0.9632000000000001,0.37081359482825904,0.0,1.2691625279026297,0.007963176358190814,0.0010905316406502271,0.007964773801955188,0.0021166010488516754,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,8,0.5248229106267294,0.01,103.16702016194661,0.08674819817216033,0.9753722222646077,0.16948956984492639,0.9622999999999999,0.3336304475633071,0.0,0.6760322491209609,0.012196965087730802,0.0035169958033919976,0.029388170632891123,0.004497777228809844,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.01:lr_schedule=constant:weight_decay=0,9,0.601965606212616,0.01,108.4526850382487,0.08904346634087462,0.9761111111534966,0.17738032973086035,0.9646333333333335,0.07156435866957442,0.0,1.3176612277980573,0.00447767313317167,0.002833839841709578,0.01182492342397627,0.0008504900548115283,adam,none,none,0.01,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,0,0.09274805585543315,0.10000000000000002,237.92080688476562,2.368285287645128,0.10532222222222222,2.3092799724578854,0.10486666666666666,0.01646410332275397,0.0,42.95268904267523,0.07778091713227916,0.006835575512902524,0.006492062627922404,0.00796638772175529,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,1,0.09421757857004802,0.10000000000000002,249.55655924479166,2.3065293034447563,0.10706666666666668,2.3090739667256672,0.10636666666666666,0.027720617911745123,0.0,51.06624414208877,0.0022347600850139795,0.004589934640057524,0.006079722212262817,0.006177647880328999,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,2,0.08353559672832489,0.10000000000000002,252.42635091145834,2.3076989860110815,0.10440000000397365,2.3107633936564125,0.10343333333333334,0.011736462328763226,0.0,56.00622613013595,0.0022810225341104912,0.007121934034371514,0.004753517375815357,0.009097435536091112,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,3,0.08664795259634654,0.10000000000000002,252.4376983642578,2.308250350824992,0.10237777777777778,2.3105971382141113,0.10183333333333333,0.01033026104101758,0.0,56.02553732759338,0.0012784789806336602,0.01114904496823399,0.0031266088340080704,0.012178806728630406,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,4,0.08640095094839732,0.10000000000000002,252.43761189778647,2.307030625237359,0.10062777778042686,2.3091149667104087,0.1012,0.013426870717260888,0.0,56.02560126873673,0.0031180987655413735,0.011090753572371471,0.008098849327110368,0.012152777460317461,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,5,0.076908973356088,0.10000000000000002,252.4376475016276,2.3067080369737414,0.10442777777910232,2.309641195933024,0.10410000000000001,0.022496170565889137,0.0,56.02566158561024,0.001861290132897907,0.007092451646752206,0.003471863250469057,0.008296384754819417,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,6,0.0805619830886523,0.10000000000000002,252.4377237955729,2.307766952006022,0.10132777777910233,2.310224424107869,0.10066666666666667,0.029831030324156193,0.0,56.02554089844621,0.0027929157230947377,0.003593873388048833,0.004620900107360803,0.002318045153428498,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,7,0.0699486533800761,0.10000000000000002,252.43758646647134,2.3058934419843884,0.10397777777910233,2.308560920588176,0.10423333333333333,0.02363700144360779,0.0,56.02565511253311,0.0014418104107861583,0.007656394083594839,0.005921534125323516,0.008146369334454059,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,8,0.07232856998840968,0.10000000000000002,252.43769327799478,2.306266449483236,0.11237222222222222,2.3089499385833743,0.1135,0.010924288241630869,0.0,56.02551461850162,0.0027763532499567615,9.622504486491702e-06,0.006827532750264426,0.0,adam,none,none,0.1,constant,0,none,none
name=adam:lr=0.1:lr_schedule=constant:weight_decay=0,9,0.07211056972543399,0.10000000000000002,252.43759155273438,2.3053184554629857,0.10003333333333332,2.307894225692749,0.1003,0.017646959801475647,0.0,56.02558241150037,0.0012806007389469143,0.011256121791175584,0.006616506012381054,0.012285357137665967,adam,none,none,0.1,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,0,8746.000136738023,10.0,27360.4375,1303.7945772101084,0.09811111111243564,9097.92301685041,0.09933333333333333,15148.166113262369,0.0,1875.8642720289188,2253.852351647797,0.001029607982349016,12471.808714236822,0.003348631561299828,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,1,0.25540439784526825,10.0,28403.83984375,2.5933116945902506,0.10781666666666667,10105.959212032445,0.10830000000000001,0.03354515510734197,0.0,3337.0285794357774,0.22998968642662232,0.007880831174438392,14203.179946792068,0.009006664199358163,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,2,0.3434402843316396,10.0,28782.579427083332,2.818555137337579,0.09976666666666667,7588.34560339915,0.09946666666666666,0.11727319385621629,0.0,3939.220603754426,0.3043989847672441,0.0040277164746292645,9887.691925667506,0.00291433239925259,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,3,0.33083783090114594,10.0,28782.58203125,2.5241515250311957,0.09802222222354677,7588.040862082799,0.0984,0.1274149182935029,0.0,3939.2177914746026,0.0363171477606508,0.007119853567306864,9887.66467725814,0.00796994353806851,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,4,0.23799991607666016,10.0,28782.588541666668,2.6177721738179525,0.10002777777777777,7588.129492063141,0.1003,0.0029732836337087107,0.0,3939.219553796603,0.2244847859791756,0.011246979018253618,9887.644291878618,0.012285357137665967,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,5,0.2742518335580826,10.0,28782.593098958332,2.799877680206299,0.10343333333730698,7588.310941614914,0.10416666666666667,0.11673830561609735,0.0,3939.221822509358,0.3397786867494239,0.007743671247533252,9887.356191936384,0.008889506922958857,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,6,0.26557135085264844,10.0,28782.598307291668,2.6742563410017226,0.10047777777777778,7588.190959443537,0.10023333333333334,0.02280787415534539,0.0,3939.220772551376,0.16180160812047242,0.011113484468745037,9887.489336512139,0.012302980668656417,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,7,0.22737561166286469,10.0,28782.604817708332,2.5535964103274877,0.094294444445769,7588.071652975209,0.09313333333333333,0.03115076865406472,0.0,3939.21867263554,0.1940271363059737,0.0068319781877047535,9887.842159996773,0.0068127331764375855,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,8,0.2925404409567515,10.0,28782.610677083332,2.794947686258952,0.09944444444841809,7588.3079295403795,0.09806666666666668,0.0407815616263786,0.0,3939.219891390585,0.27734863989494296,0.0024367745843240406,9887.481504837684,0.0026633312473917643,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,9,0.28593718508879346,10.0,28782.612630208332,2.67510708296034,0.09981666666666666,7588.1917036190025,0.0992,0.04939823872505473,0.0,3939.21867263554,0.18733163078162393,0.003983716857408422,9887.837707933862,0.0031176914536239823,adam,none,none,10,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,0,0.20300872127215067,1.0,2539.1432291666665,3.9902211923387316,0.09980555555555555,13.701491766357421,0.0992,0.16800793814318005,0.0,202.7256789075681,2.451285859160756,0.003978914331731617,19.68499586180417,0.0031176914536239823,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,1,0.1923895850777626,1.0,2768.7718912760415,2.3390325773451064,0.10132777777910233,13.714373859786988,0.10066666666666667,0.13712815873089157,0.0,375.8757825888118,0.01993578242613942,0.0036101836420500306,19.722165530236563,0.0023180451534284986,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,2,0.2763884911934535,1.0,2769.0796712239585,2.327637520599365,0.10341666666931576,13.702034664789837,0.10410000000000001,0.3394512241278685,0.0,375.36182301029805,0.018562032532243915,0.007753726700359599,19.70882998641024,0.008277680834629951,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,3,0.28543710211912793,1.0,2769.0791015625,2.353986389160156,0.09742222222222223,13.727639393361407,0.09793333333333333,0.26757710534355655,0.0,375.363116303221,0.00934431594323363,8.221471437193438e-05,19.69690801631682,0.0004618802153516978,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,4,0.20903699596722922,1.0,2769.07861328125,2.355660954793294,0.10021666667196487,13.729558112843833,0.10170000000000001,0.12753977949091008,0.0,375.3644040439393,0.02040082354553084,0.0017044875398797873,19.719248066424804,0.001299999999999991,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,5,0.12257966895898183,1.0,2769.0777994791665,2.34375333281623,0.10742222222222224,13.718183852386474,0.10813333333333335,0.032435152171416196,0.0,375.36576248324434,0.004328301855118995,0.008564028992979452,19.698109423351102,0.009295339333952978,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,6,0.12335369735956192,1.0,2769.0779622395835,2.363162733078003,0.10442222222222224,13.736541710662843,0.1028,0.015313855435956755,0.0,375.3656619886367,0.015475170649609349,9.622504486491702e-06,19.705438764639027,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,7,0.09621537973483403,1.0,2769.0780436197915,2.348208796395196,0.10081666666799122,13.722441657257079,0.10133333333333333,0.017870648134487507,0.0,375.36576248324434,0.005736240698546378,0.003132091951721654,19.70443203046314,0.0028936712552280913,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,8,0.12374814351399739,1.0,2769.078125,2.3528430797576907,0.09269444444444445,13.725607667287191,0.0922,0.023365992671008792,0.0,375.36562663929686,0.01100576438679986,0.004046271717867552,19.699958202306227,0.005196152422706627,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,9,0.11154149224360783,1.0,2769.0782877604165,2.343975609079997,0.10057777778042687,13.717184480921427,0.10006666666666668,0.01815691598970527,0.0,375.36576248324434,0.00964396067217599,0.0027809037988908783,19.70756635621317,0.0016165807537309575,adam,none,none,1,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,0,1.4467493295669556,0.0001,9.517649332682291,0.36192254185146755,0.8999666666984559,0.3514428524653117,0.9040333333333334,0.3908128730759238,0.0,0.003502986402117955,0.0019638252361357522,0.0016533635749922451,0.002046355171608725,0.0016441816606851654,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,1,1.2642187277475994,0.0001,9.894808769226074,0.28296899800300596,0.9186222222646078,0.27811479674975076,0.9192666666666667,0.12992553696001938,0.0,0.0052895450316847925,0.0012797316339818116,0.0005618256920390722,0.001537255830436498,0.0005686240703077465,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,2,1.3501855532328289,0.0001,10.14910888671875,0.245276612801022,0.9293111111323039,0.24322689836422604,0.9293666666666667,0.21115516335813223,0.0,0.007402337417102076,0.00013535261254796264,0.0003892061916031931,0.00023695787947435254,0.0004163331998932584,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,3,1.0186580618222554,0.0001,10.372845331827799,0.21883472123940786,0.9362000000105963,0.21838987333774565,0.9362333333333334,0.1854371578464377,0.0,0.010983764508830502,0.0008208555053039273,0.0005840471813573612,0.0004028788098098085,0.0009018499505645904,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,4,0.9974629481633505,0.0001,10.583359400431315,0.19639322120613523,0.9430388889418708,0.19878768068154654,0.9414000000000001,0.18235491898690848,0.0,0.013765176059286814,0.0017003923156610594,0.001203851841269133,0.0019452530693697884,0.0012529964086141396,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,5,0.7708879311879476,0.0001,10.787260055541992,0.17727113868792851,0.948305555597941,0.18091745945215224,0.9465,0.07646951224521319,0.0,0.011035927224642549,0.0023552447353353267,0.000359912539099146,0.002530753013533747,0.0012124355652981607,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,6,0.9024500052134196,0.0001,10.979151407877604,0.15997160677380032,0.9535833333651226,0.16522253383497396,0.9505,0.24813097708665818,0.0,0.011652312831404332,0.0010676687019385597,0.00045368858629382333,0.0013639578861694246,9.999999999998899e-05,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,7,0.8175626794497172,0.0001,11.160216331481934,0.14506673679881624,0.9581888889206781,0.15281883316934108,0.9542333333333334,0.18566413268973006,0.0,0.013129930726434182,0.001570867881608043,0.000488004250133234,0.002293655720700605,0.0012503332889007507,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,8,0.8924581011136373,0.0001,11.331571261088053,0.13528934811221227,0.9608555556085374,0.14417304930786293,0.9563,0.1174395481976002,0.0,0.010346523036667735,0.002304069625183697,0.0010801663291560646,0.002935883654442102,0.0008544003745317321,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,9,0.8332185546557108,0.0001,11.49967352549235,0.12361199392941263,0.9642722222858006,0.1349589785868923,0.9598,0.13203408590440846,0.0,0.009868449500351163,0.0009666486491587118,0.0003622205180600174,0.0008624839019173059,0.0006244997998398488,momo-adam,none,none,0.0001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,0,0.9777341683705648,0.001,11.99343490600586,0.15308727141949866,0.9543611111534966,0.1569852280795574,0.9516333333333332,0.20810741236390617,0.0,0.03141116996054244,0.002458859672194619,0.0012903846516926854,0.0035513670930141083,0.0015885003409925635,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,1,0.9254865447680155,0.001,13.613620122273764,0.10160372113982837,0.9690777778095669,0.118508211906751,0.9626333333333333,0.20866245661125482,0.0,0.04468018752666832,0.010904034403846624,0.003591747243842291,0.011646449332883446,0.00472898861632518,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,2,0.8692510922749838,0.001,14.910049120585123,0.06849188811017408,0.9791388889312743,0.09345729738802959,0.9713333333333334,0.19242936932227972,0.0,0.018614413270408702,0.0016093843741362605,0.0004947876636722534,0.0012792251218832168,0.001011599393699592,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,3,0.7555365562438965,0.001,16.01162052154541,0.055930935289462407,0.9828000000529818,0.0885770747197171,0.9727333333333333,0.19037482823805651,0.0,0.04370037822487217,0.003042060342652319,0.0003844187366168075,0.005553567767790416,0.001767295485574872,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,4,0.5657786925633749,0.001,16.890724182128906,0.04220185222559505,0.9874000000317892,0.08232232648500552,0.975,0.33666460347526767,0.0,0.01865197661610232,0.004995661799301525,0.0018790511790085858,0.0053466086266969765,0.0022869193252057964,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,5,0.46715431412061054,0.001,17.555124282836914,0.029013065954587525,0.9912111111746894,0.07304916746043601,0.9777666666666667,0.3323223021473876,0.0,0.03347738107311095,0.0026709706814007426,0.0011500402569443468,0.005585831904884259,0.0014571661996262428,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,6,0.5861226816972097,0.001,18.06052017211914,0.024465704993365537,0.9927388889418708,0.07682643281990119,0.9767333333333333,0.2887309455501584,0.0,0.03105025856610087,0.0032785375798568155,0.0013238552186410643,0.00613725448242497,0.0014977761292440542,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,7,0.4582420289516449,0.001,18.46233876546224,0.016549278373229833,0.995716666730245,0.07118906695086043,0.9788333333333333,0.044733124807047935,0.0,0.02950974101091967,0.0014355440783417113,0.0005833333333333226,0.0011496127966300433,0.0007637626158259982,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,8,0.21813995639483133,0.001,18.802422205607098,0.013923693953081967,0.9966333333863152,0.07342247970113143,0.9781333333333334,0.10616283393772867,0.0,0.032879781944738846,0.0011698766021955166,0.0007973915985347347,0.0016820756022765421,5.773502691895622e-05,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,9,0.18658441801865897,0.001,19.085753122965496,0.010469903065781626,0.9977555556191339,0.0742906089897966,0.9786666666666667,0.07801278639765276,0.0,0.03465467637724511,0.0011340921655578083,0.000308370868586158,0.0021864697588459096,0.0006806859285554078,momo-adam,none,none,0.001,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,0,0.6334544817606608,0.01,22.515169779459637,0.1035863303826915,0.9681888889418708,0.12059054639860989,0.9622999999999999,0.07585024842937615,0.0,0.6776493322730731,0.0039729087871283215,0.0014957656428854717,0.007358168987297874,0.004293017586733094,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,1,0.906788150469462,0.01,24.858683904012043,0.07043770551714633,0.9780222222646078,0.10083035447162887,0.969,0.062227148086445146,0.0,0.7661310615487739,0.005870163727493455,0.002713409755605826,0.004597502551406554,0.0006244997998398488,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,2,0.6263313492139181,0.01,26.223944346110027,0.04313821168334947,0.9865500000423856,0.0838070153959406,0.9744333333333333,0.2794904481654844,0.0,0.8507855418147401,0.0023536540010346855,0.0013536986552675882,0.005467731442192298,0.001844812546936157,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,3,0.4614494691292445,0.01,27.05529276529948,0.03191126973678668,0.9900055556191338,0.07668418227447352,0.9762333333333334,0.29544264982378315,0.0,0.8970546007054109,0.0017109054686670507,0.0008997427615918704,0.005887578449110737,0.0017785762095938861,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,4,0.420888418952624,0.01,27.647429784138996,0.02195158079738418,0.9936388889524671,0.075349835245482,0.9781666666666667,0.26361126429153653,0.0,0.9228261911529893,0.001043636461638633,0.0006092648879623461,0.007685902440596988,0.0013650396819629438,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,5,0.38228950401147205,0.01,28.09946886698405,0.01626074807809459,0.9955222222858006,0.07586081988153116,0.9781333333333334,0.2099362381397428,0.0,0.9575603288641842,0.001455651293333238,0.0007219443910051233,0.007982672926124836,0.0015044378795195574,momo-adam,none,none,0.01,constant,0,none,none
