id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,88,0.810004989306132,0.001,296.6770426432292,0.3149755578978856,0.8872999999936422,0.5347384299914042,0.8239333339055378,0.07138566886514652,0.0,2.4451644288829946,0.1383080438683459,0.049320012119118455,0.04486389193435127,0.023719261070109843,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,89,0.859873910744985,0.001,297.3450520833333,0.30526602814038595,0.8905200001271566,0.5327805759429932,0.8265333330154419,0.1699059375557246,0.0,2.4393998876564953,0.13065907324589296,0.047119452306372794,0.02639939353146146,0.020246563430196755,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,90,0.7500999967257181,0.001,297.97487386067706,0.29753306421279907,0.8934933335558574,0.5280627215385437,0.8266666665077209,0.09432085108206535,0.0,2.4671250351823164,0.1368072696951391,0.04871747245579509,0.028181283095632583,0.022277866225501753,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,91,0.7448526620864868,0.001,298.5949198404948,0.29300226687113445,0.8944800001780191,0.5196934683799744,0.8298999998092652,0.1437881710434577,0.0,2.5794157106858786,0.1328724680489961,0.04898588781795338,0.030422289675674542,0.023870274556054838,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,92,0.8524366021156311,0.001,299.2034098307292,0.28286046927928926,0.8993333334159851,0.5265078159650166,0.8301333332061768,0.2764840905121912,0.0,2.7285323139650597,0.13197188397685558,0.04788312582007718,0.03424244219566958,0.022339501581810577,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,93,0.7317567467689514,0.001,299.7686360677083,0.2725583719857534,0.9027666667683919,0.5197116494019826,0.8307333332379659,0.14627030290548262,0.0,2.897285105788619,0.13149470444223454,0.046864085679800715,0.036701332847551574,0.023472821179705252,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,94,0.6955663959185282,0.001,300.3338216145833,0.27347719412167865,0.9029533334477743,0.5170928061803182,0.831966666507721,0.06487662827542288,0.0,3.0923463474626125,0.12385911139701652,0.044816980519832995,0.02528155514023199,0.01693113466695036,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,95,0.7678363919258118,0.001,300.8716532389323,0.2629439675585429,0.9058866667747498,0.5300442064126333,0.8303333332061767,0.07381262514201664,0.0,3.2976288473635846,0.12241936915694175,0.04382567449517281,0.033575151935118355,0.017758472075771404,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,96,0.8451525568962097,0.001,301.3606363932292,0.2521608660729726,0.9088800001716614,0.5163242045561472,0.8352333333969116,0.08544576415062029,0.0,3.5125288055994095,0.1201478191492406,0.04308184307227753,0.026579832375435822,0.020056254306759887,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,97,0.7579008142153422,0.001,301.83802286783856,0.23911513258457184,0.9153333335177104,0.5110487366994222,0.8374333330790202,0.07288859479563634,0.0,3.7208979548526266,0.11074438670425209,0.03931967600307207,0.005036073926895551,0.01655364979493055,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,98,0.8617529273033142,0.001,302.304931640625,0.23972788879235585,0.9131600000762939,0.5248988031069438,0.8348000000635784,0.15301851851514567,0.0,3.93868994412642,0.11563269822590813,0.04210302135784628,0.017465093297936735,0.017928469582541403,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,99,0.733988622824351,0.001,302.72974650065106,0.2299013495008151,0.9169266667747498,0.5280717960993448,0.8364666665712992,0.12365340538406422,0.0,4.150746637932462,0.10983327959632672,0.04027360583094666,0.01461882154233931,0.0165240226792288,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,100,0.7775667707125345,0.001,303.13372802734375,0.21842394701798754,0.9221200002225239,0.518408458073934,0.8394333335876465,0.004652658281480406,0.0,4.3470086727630335,0.09985125314189257,0.036320066066788996,0.007693432164943311,0.010929470244387316,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,101,0.8143021663029989,0.001,303.52911376953125,0.21304542770783108,0.9237533334795635,0.5185414453824361,0.8361999996503194,0.039291600434294145,0.0,4.550162339487092,0.10414232139593314,0.03824818087349721,0.013203902951366281,0.01752740692419746,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,102,0.8435978094736735,0.001,303.8937479654948,0.2068125318400065,0.9264933335049946,0.5165059178034465,0.840766666730245,0.22416926068486756,0.0,4.738608698283177,0.10076062540187779,0.03629156564338602,0.01200974259386195,0.014529394902430558,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,103,0.7696772813796997,0.001,304.2316385904948,0.20105967028299965,0.928093333454132,0.5079057100137075,0.8418666671117148,0.0355667201767742,0.0,4.917591836529511,0.0961300615929873,0.035681039009782284,0.005518220068650015,0.014359782219924932,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,104,0.7539108792940775,0.001,304.56703694661456,0.19926562833229702,0.9291400001716613,0.5182161833763123,0.8419666668574015,0.08471175665493356,0.0,5.111967569577475,0.09657649943934687,0.03443050390449815,0.013264436175258219,0.01140189985302709,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,105,0.774385392665863,0.001,304.88409423828125,0.18875998816331227,0.9324666666984558,0.5229214258352916,0.8415000003178914,0.028130172918763123,0.0,5.284005229017942,0.08561947634971943,0.03091729176337225,0.015103601279014327,0.008767554169926106,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,106,0.772662361462911,0.001,305.16774495442706,0.18346046728849408,0.9338933335304261,0.5134361685752868,0.8403333334287009,0.0703416402232587,0.0,5.442382725255259,0.08889505692912564,0.03234737292646004,0.004865123758393084,0.013948954886023287,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,107,0.7770106792449951,0.001,305.4358825683594,0.17405803403933842,0.9379533335113526,0.5111592726230622,0.8455666667620342,0.10071139098396031,0.0,5.589540735848181,0.08249922820229359,0.02968617400698696,0.0070864231016172586,0.012470899062403557,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,108,0.801718274752299,0.001,305.7032470703125,0.1695452930752436,0.9396733334732055,0.5200062936147054,0.8434666661580404,0.07072785331528093,0.0,5.739621085765311,0.08002883518120386,0.028402326130177694,0.01342692804392594,0.0129816535475575,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,109,0.7001628478368124,0.001,305.96033732096356,0.1664288189570109,0.940386666730245,0.527121008904775,0.8432999998092652,0.15752572682030422,0.0,5.880227877438617,0.08115417439918093,0.030415616549962683,0.010005381458084333,0.011565897762171267,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,110,0.7514509956041971,0.001,306.1940002441406,0.152432185224692,0.9460200001017253,0.5104264953772227,0.8474000001271565,0.04715996601082955,0.0,6.01324330694029,0.06922928480189605,0.024670078951520274,0.022944860299489847,0.00972471043074721,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,111,0.6890568137168884,0.001,306.4107666015625,0.14944873045444487,0.9475266667429606,0.5169156661510467,0.8471999998410542,0.13317587203328168,0.0,6.1327421047641275,0.06885039160637414,0.024762393423786663,0.013161103627903346,0.01105305377483205,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,112,0.6507756511370341,0.001,306.6307779947917,0.1474032416621844,0.9480600001780193,0.5169253839651743,0.8489999997456869,0.08718249806407488,0.0,6.242872648027945,0.06861262759193848,0.024845732001646952,0.02185795127576485,0.008742996694905176,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,113,0.7161505023638407,0.001,306.8300374348958,0.14538823595126468,0.9488666668001811,0.521793986860911,0.8487333335558573,0.04727838376256923,0.0,6.356789503445508,0.06991622656706056,0.025200018530175314,0.01313809076852784,0.010539607400006498,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,114,0.7333955566088358,0.001,307.02452596028644,0.14103742949406306,0.94928000014623,0.5246765882809957,0.8479333335558573,0.16688385960843274,0.0,6.464616126574795,0.06440664752834296,0.023856982204658792,0.01853252497463426,0.01150231803917596,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,115,0.6532148917516073,0.001,307.2051696777344,0.1384611909365654,0.9505933333269755,0.5298549248059591,0.8487333328564962,0.06163979589709564,0.0,6.562042063746446,0.06426436746702056,0.023372328484909947,0.01360985388840674,0.008607167511463542,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,116,0.6933399637540182,0.001,307.3744405110677,0.13124289201498032,0.9533266667302449,0.5213400479634603,0.8509999997138977,0.10001142103379289,0.0,6.64767113721693,0.05926929018265553,0.02211862884701294,0.021514492149147333,0.008926925290169075,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,117,0.6943284869194031,0.001,307.54308064778644,0.12900671738823255,0.9540800000635783,0.530873814868927,0.8492666668256125,0.06115199478510808,0.0,6.737996551562266,0.06056225888924203,0.022194765106138967,0.017507871684964777,0.009885510770927993,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,118,0.7005261381467184,0.001,307.7025146484375,0.12539980840365092,0.9559533335812885,0.5299380094210306,0.8502666672706605,0.029515350946539863,0.0,6.81576973469494,0.055638845162253515,0.019448437854847685,0.02315475713764366,0.008171495347063,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,119,0.7581506371498108,0.001,307.85596720377606,0.12188071645577749,0.9568466667111714,0.53101614112854,0.8510000000317891,0.08386327417766054,0.0,6.893425527615379,0.05274964364714256,0.019334138992282333,0.010505186136975434,0.011048982424940733,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,120,0.6715024908383688,0.001,308.0009460449219,0.11839506644328435,0.9581333334668477,0.539583335908254,0.8496666666984559,0.013950194683530731,0.0,6.972710685624345,0.05069164890208948,0.018004292172921543,0.021457650518389115,0.007779674916417802,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,121,0.6753155986467997,0.001,308.13501993815106,0.11297903483788173,0.9605800000953675,0.5292997480233511,0.8514000005086263,0.04026069277674883,0.0,7.044079569229895,0.05108352887619153,0.01857951559504993,0.015035040446893345,0.009980481326339758,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,122,0.711708664894104,0.001,308.26697794596356,0.11023493528763455,0.9609200001207988,0.5336054379145304,0.8537666661898294,0.11190513745665187,0.0,7.106447608180805,0.04761299060784411,0.01729438045325026,0.018054919536112365,0.008655826367823827,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,123,0.7477795282999674,0.001,308.3927307128906,0.10745257283131282,0.9622866667683919,0.5349923258463541,0.8514333333969116,0.07673206715082735,0.0,7.166700497370269,0.04760406314419043,0.017529886807023488,0.007298510422704679,0.009499648713928572,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,124,0.7184616923332214,0.001,308.5086161295573,0.10485420168360075,0.9632866667493184,0.5393031335830688,0.8498666666030884,0.01873276766634625,0.0,7.223580552991172,0.047601421264385164,0.017266225249945772,0.012286196683152844,0.00908423505407809,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,125,0.7797618707021078,0.001,308.62172444661456,0.10061734587510428,0.964793333492279,0.544440502723058,0.8534999997138977,0.02310542225305829,0.0,7.279772028189554,0.04063415845313607,0.014318607974598635,0.02715294597910201,0.008321658310914345,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,126,0.6364544630050659,0.001,308.7339274088542,0.09530262150764464,0.9663400001398722,0.5378363630612691,0.853100000190735,0.02001822670167582,0.0,7.33531582459304,0.04304389397417146,0.015993048476962982,0.017828998896933932,0.008685044768025419,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,127,0.692368229230245,0.001,308.84095255533856,0.09538321750322977,0.9666333334477742,0.5495578011830647,0.854166667175293,0.07535895727739196,0.0,7.382836125182977,0.041056568860065874,0.015179991336882014,0.018830408464864803,0.008152504782762512,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,128,0.7233471870422363,0.001,308.9382731119792,0.09490229505260785,0.9668466667556762,0.5515065544287364,0.8517999997456869,0.048280629481184424,0.0,7.426278630706581,0.04355232810528555,0.015873655408751713,0.02248954807570689,0.010530431636629188,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,129,0.7142531871795654,0.001,309.0375569661458,0.08909043607672056,0.9688866667556763,0.5501399501641592,0.8534000004132589,0.039870857103707996,0.0,7.470894514782113,0.04007919804513094,0.014719189218378824,0.02702718183311215,0.007092953913715449,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,130,0.6439557075500488,0.001,309.1260172526042,0.08841453101515769,0.9691200002288819,0.5485827344735464,0.8541333336194356,0.04948994942890615,0.0,7.520583305599986,0.037647564684619696,0.013787080953266737,0.01627185245794299,0.008712251208313851,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,131,0.6465545495351156,0.001,309.22255452473956,0.08783933610041937,0.9689333334159852,0.5626736620267233,0.8534999996185303,0.09661373130667333,0.0,7.565500767806702,0.03532518174748459,0.013134326470929708,0.02495336238731662,0.009208148283041239,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,132,0.6890437801678976,0.001,309.3106282552083,0.0842554156891505,0.9704333334350586,0.558180618540446,0.8539333332379658,0.022407318648501384,0.0,7.6036073925310275,0.03291033260083061,0.011447555897344306,0.03350909192407854,0.006169548564524464,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,133,0.6193557977676392,0.001,309.39394124348956,0.08083939100106556,0.9715133335749307,0.5614783196131389,0.854899999777476,0.05459621543598954,0.0,7.642582520012393,0.036590267237547075,0.013848817073460865,0.018152485778242286,0.009488413842359626,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,134,0.6604809959729513,0.001,309.4754638671875,0.08111879590233168,0.9710866667429606,0.5758316785812378,0.8530333334604899,0.06189661544408417,0.0,7.680964015831757,0.0320491520082479,0.01173644469098298,0.03361988142428487,0.007159841277691523,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,135,0.6766879359881083,0.001,309.548828125,0.07664447557330131,0.9730000000445048,0.5645544738133749,0.8544666667620341,0.08972787203738264,0.0,7.711387062869265,0.035271031808797176,0.013532760250761038,0.02066436565079546,0.008967347738098699,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,136,0.6870652834574381,0.001,309.6199239095052,0.07428562599420548,0.9742333334668478,0.5672411283810933,0.8533333330154419,0.04835973289671533,0.0,7.749813818109224,0.030621461641956695,0.01138871943946224,0.01157433570103972,0.007484873676716327,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,137,0.6755462487538656,0.001,309.6909586588542,0.07399091254870098,0.9740133335177102,0.5732519025961559,0.855066666316986,0.07474340470743958,0.0,7.776586721015268,0.029677864647542213,0.010533476786779373,0.029029745125361137,0.006429100398548077,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,138,0.6950650413831075,0.001,309.7627766927083,0.06960339416861534,0.9759933333905538,0.5729478156407674,0.8558333335876465,0.12152040718915297,0.0,7.811305180160137,0.02927096469953869,0.01053558412257497,0.02612310877318162,0.003700449942818772,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,139,0.5967892607053121,0.001,309.8263244628906,0.06768788461546103,0.9767266668574015,0.5731555564880372,0.855999999777476,0.05433827041067127,0.0,7.84028360075448,0.027426642968203616,0.009630375522555348,0.016384497093264973,0.008815327279825237,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,140,0.7131056984265646,0.001,309.8901672363281,0.068129810466369,0.9760200002415975,0.5837073150634766,0.855500000222524,0.0920334722540523,0.0,7.8628575300982,0.02659064873386596,0.009601520742625104,0.018064863426668794,0.005556078015852869,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,141,0.7127497792243958,0.001,309.94797770182294,0.06623327143907547,0.977100000190735,0.57614249903361,0.855999999777476,0.07068070123938822,0.0,7.8858113202783855,0.02714014989847923,0.009615425118259158,0.021919642032780646,0.005663037627846754,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,142,0.6924083828926086,0.001,310.00307210286456,0.063026257690986,0.9782466668128967,0.5709408977826437,0.8567333333333332,0.0581909467746495,0.0,7.910307847108783,0.027712884456786067,0.009889071462021892,0.01571887970129284,0.005802011845785853,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,143,0.7133975426355997,0.001,310.05885823567706,0.06255200569947561,0.9787200001335145,0.5759964276313781,0.8565000005404154,0.0401991259090528,0.0,7.931256660833483,0.02547829122698512,0.009161506537417388,0.01812255832133737,0.006977822251677604,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,144,0.5920680363972982,0.001,310.11883544921875,0.05903616546670596,0.979360000114441,0.5894117187182109,0.8564999999682108,0.04966380008356174,0.0,7.957073814859249,0.023594740379382077,0.008662632448226999,0.014686180419617006,0.008146164006564763,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,145,0.5985438028971354,0.001,310.17042032877606,0.05753248631636301,0.9804000001653036,0.580177770614624,0.8550333332061767,0.021708415892208937,0.0,7.977891599370895,0.021653871246195982,0.007998800015955624,0.00919306536749392,0.007537461855883104,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,146,0.6719009876251221,0.001,310.2269999186198,0.05741288895249367,0.9803200001589457,0.5873653893788656,0.8561666667938233,0.06951340549317622,0.0,8.002382756335093,0.02298119790846035,0.008379904462479106,0.0196020732362994,0.006250067093806943,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,147,0.6058679421742758,0.001,310.27504475911456,0.055375812370578446,0.9812533334859213,0.5767738747596741,0.8573999998728435,0.09200783059885108,0.0,8.017914802271502,0.02188632011521711,0.007719490328214912,0.005044864142509825,0.007765951072555462,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,148,0.6147163510322571,0.001,310.3251037597656,0.05338823802649975,0.9815866668128969,0.5934196477572123,0.856666666507721,0.12819009717040636,0.0,8.038007789065546,0.021171551956269616,0.00773543357407416,0.015684427703744452,0.008213606515522364,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,149,0.7066550850868225,0.001,310.3721008300781,0.05431280184229215,0.9816533334668477,0.5907384319941203,0.8564999996503194,0.031487337694332346,0.0,8.055637175290496,0.01991581969416205,0.006936175786323289,0.016326827815703524,0.007528611892277109,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,150,0.6345163583755493,0.001,310.42010498046875,0.05233181681573391,0.9822733334732057,0.5903228075981141,0.8560999998728435,0.09340505104025637,0.0,8.070662507444304,0.01847238048112652,0.006430095961602674,0.01385884706892498,0.008272242515363463,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,151,0.7076450188954672,0.001,310.4617207845052,0.049907480136553446,0.98295333346049,0.5948401268323263,0.8569333333015442,0.09624922313057095,0.0,8.082369308279386,0.01844011589475365,0.006723877875776338,0.013394156604825628,0.0050292474764968825,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,152,0.5859820048014323,0.001,310.50498453776044,0.04908572559952736,0.9832066667238871,0.5887013833999634,0.8573999999364217,0.0418306771241376,0.0,8.098843353713583,0.016344622626669792,0.006141867197324949,0.01736175000775569,0.005250713614147599,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,153,0.679589569568634,0.001,310.5450032552083,0.04805225355704625,0.9837200000826517,0.5962422046343486,0.8569666665712993,0.06215499199044762,0.0,8.113273965048366,0.018037295485509707,0.006596483829091844,0.021453449596502604,0.0073711144465062285,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,154,0.6571846604347229,0.001,310.5890604654948,0.05060114875634511,0.9825800002797443,0.6104592085838317,0.8549999998410543,0.03147817418506331,0.0,8.126238799813976,0.01926004709824434,0.007053027676351598,0.011660857996137005,0.007549834157372811,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,155,0.5952650705973307,0.001,310.62896728515625,0.04552383099893729,0.9845066667874655,0.6058512295087178,0.8559666666348775,0.07513385578524683,0.0,8.141618705341163,0.01679679764751224,0.006048415766336744,0.01793325363687809,0.0054775295998118825,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,156,0.6873278021812439,0.001,310.6697998046875,0.04699868356188138,0.9839733334477742,0.6038882243156433,0.8569666665395101,0.03976527145885322,0.0,8.15650769906563,0.01881930450086624,0.006980554000006631,0.011116909063697708,0.007869137740637687,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,157,0.6740666230519613,0.001,310.7068684895833,0.04659354198435942,0.9843400001144409,0.601631601524353,0.8568666664441427,0.10326479800485208,0.0,8.16494738180538,0.018766456781235556,0.006782241637627226,0.014430916713210205,0.008021429376889646,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,158,0.660238246122996,0.001,310.7371317545573,0.044103112700978914,0.9854133334223429,0.6108808036168417,0.8566999998410543,0.04885523134527762,0.0,8.17691149045727,0.016452601809736872,0.00570663927015223,0.011932788379683193,0.007070360345330828,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,159,0.6561078429222107,0.001,310.7748209635417,0.04327362929224968,0.9856200001144408,0.6027930525779724,0.85896666653951,0.11936718852535821,0.0,8.190646694900645,0.018732175810128066,0.006441863178343344,0.02185443663682927,0.004657610004659672,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,160,0.6240877310434977,0.001,310.81154378255206,0.041472701656619704,0.9862000001398723,0.6126837104161581,0.857400000222524,0.0624928080784854,0.0,8.203965198615782,0.015410706343987723,0.005654697173262931,0.011327203595926223,0.006279331400869895,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,161,0.5960686405499777,0.001,310.848876953125,0.04140604184309642,0.9862933335049947,0.6122309671719869,0.8584333332379659,0.0593260960319962,0.0,8.216642036740454,0.01742185264262019,0.0061821140545633545,0.01307438520695905,0.005753549208810616,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,162,0.6336765686670939,0.001,310.87987263997394,0.04089431163827578,0.9864133334732056,0.6183399074554443,0.8571,0.05669734334770558,0.0,8.222891420703593,0.01606444396366439,0.005909190667488799,0.01655020254474251,0.006920259849570274,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,163,0.6023540794849396,0.001,310.9096272786458,0.03898135068178177,0.9870866667938233,0.6341782037417093,0.856200000445048,0.14741168941007127,0.0,8.229763728078852,0.014802684099979644,0.005110864253953779,0.006989117135376539,0.0095692215542303,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,164,0.6411184469858805,0.001,310.9413350423177,0.038407537251313524,0.9875200001462301,0.6177963809331258,0.8589999999364216,0.06449897255395623,0.0,8.236706720328497,0.014493515882387713,0.00536055974055331,0.01470464972414885,0.007152621392903639,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,165,0.6280369162559509,0.001,310.9743245442708,0.03910600875079632,0.9869600001462301,0.6232592851638794,0.8583000003178914,0.08520572069356175,0.0,8.24447900289216,0.015739101061353542,0.0057484607470644775,0.013156877531209175,0.007040596602205304,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,166,0.6774178942044576,0.001,311.0055745442708,0.037843301654259365,0.9877000000063578,0.6247347949345906,0.8597999997456869,0.029151178282630367,0.0,8.254152089198831,0.014414217930526262,0.004819999995093158,0.013465503636060933,0.006486139002578218,momo-adam,0.001,constant,0,none,none,none,none
name=momo-adam:lr=0.001:lr_schedule=constant:weight_decay=0,167,0.630430648724238,0.001,311.03326416015625,0.03620088966796795,0.9882466668192545,0.6235241931915283,0.8580666666348775,0.14411313451028723,0.0,8.266318351808527,0.01364087513815578,0.0048711531538223945,0.009599797322154189,0.008468962342250034,momo-adam,0.001,constant,0,none,none,none,none
