id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,105,1.3717297712961833,0.316,221.50602213541666,0.28539276051839196,0.89066,0.5432993016560873,0.8033333333333333,0.048602280616512186,0.0,0.023801541025748666,0.009995439358663242,0.003624968965384424,0.0031421340047261942,0.0017243356208503707,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,106,1.4269756078720093,0.316,221.54319763183594,0.2963769285583496,0.8873666666666667,0.5617308298746745,0.7931666666666667,0.07113674658471254,0.0,0.02255761549013388,0.01784355924952709,0.006779980334288162,0.016701452987805853,0.005497575223071847,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,107,1.4333674907684326,0.316,221.58214314778647,0.2826489124043782,0.8918200000000001,0.5521941548665364,0.7978333333333333,0.1002055784229182,0.0,0.0235215227387101,0.01142569417056647,0.004558552401804744,0.010948433424078492,0.0023501772982763153,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,108,1.5459580818812053,0.316,221.62103271484375,0.2782122187805176,0.89322,0.5499248718261719,0.8026333333333334,0.03499805146455037,0.0,0.022630728742887986,0.010981683243966003,0.0033700445100918433,0.005996708885142857,0.002742869543622707,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,109,1.319249113400777,0.316,221.6584218343099,0.2684403495279948,0.8970666666666668,0.5373717005411783,0.8033333333333333,0.033823839246267355,0.0,0.022281460052913645,0.002314744941637648,0.0011802259670645463,0.0019186814971042818,0.0027300793639257422,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,110,1.4188967943191528,0.316,221.69772338867188,0.2717197868347168,0.8956333333333334,0.5514597864786784,0.8016666666666667,0.137905870604983,0.0,0.022270677018479398,0.011037123046771645,0.0042963395272409685,0.007137136816792816,0.004042688874169455,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,111,1.4531944592793782,0.316,221.73675537109375,0.2683932307434082,0.8973933333333334,0.5462020823160808,0.8037333333333333,0.042146347342323726,0.0,0.02332004281787434,0.0074049906160988345,0.0029448486095779826,0.0070248069229365976,0.004701418225741382,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,112,1.4807174603144329,0.316,221.77513631184897,0.2689726584879557,0.8965733333333333,0.5595492782592774,0.8011333333333334,0.06788584611334085,0.0,0.023076800204504432,0.012470518942352165,0.0042490626417285345,0.007992164218061636,0.003008875759039136,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,113,1.5182654857635498,0.316,221.81291707356772,0.26407687021891274,0.8982399999999999,0.5551352711995442,0.8009333333333334,0.0855994358742203,0.0,0.023817803213591816,0.01563927747559865,0.006175953367699655,0.01431841008649367,0.004826316746063599,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,114,1.474779725074768,0.316,221.85119120279947,0.2514001107788086,0.9024133333333334,0.543884481302897,0.8066999999999999,0.05762997974803239,0.0,0.024091817551462443,0.006816209262327125,0.0031161728664072913,0.0018476101633913109,0.0011135528725659614,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,115,1.441569407780965,0.316,221.8892567952474,0.2531677951558431,0.90198,0.5445757904052735,0.8041,0.04488283625160549,0.0,0.024077234535578827,0.00459641500341021,0.001348777224006999,0.005468519148088755,0.0010440306508910742,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,116,1.379608154296875,0.316,221.9283447265625,0.24079458826700847,0.9074266666666667,0.5340729085286459,0.8089000000000001,0.09575514768932676,0.0,0.023556975977865092,0.0049658817886575985,0.0014037568640378356,0.010466087215762405,0.0025865034312755612,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,117,1.5044359763463337,0.316,221.96617635091147,0.2511319076538086,0.9031733333333333,0.5549697575887044,0.8043999999999999,0.05225526226348008,0.0,0.024574180696785936,0.008285054456650984,0.0027411919548497557,0.007296349265386795,0.0030413812651490803,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,118,1.3602961699167888,0.316,222.00415547688803,0.23939819346110025,0.90776,0.5513186991373699,0.8061333333333334,0.04318050671283679,0.0,0.026800690762498528,0.01776650845464963,0.006826038382546609,0.01640139688963596,0.0017097758137643233,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,119,1.3845858176549275,0.316,222.04088846842447,0.2385500197347005,0.9073133333333333,0.5461978897094727,0.8035,0.1044659386432541,0.0,0.026544997173083555,0.021241596159515017,0.007905753179383588,0.014096710367757932,0.005575840743780233,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,120,1.4935888449350994,0.316,222.0805867513021,0.23794561080932616,0.9074066666666667,0.5529532892862955,0.8043999999999999,0.11618110054741687,0.0,0.02554943930980406,0.008052204543972648,0.002478574859336214,0.01791899030993134,0.0021794494717703324,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,121,1.4335896968841553,0.316,222.11771138509116,0.23074807072957357,0.9107333333333334,0.5565339991251628,0.8048666666666667,0.13275483636084418,0.0,0.02758428386866296,0.009143852361831845,0.004309632621620283,0.022853999049199075,0.005913825608972042,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,122,1.4669320583343506,0.316,222.15486653645834,0.21881273539225263,0.915,0.5437582026163738,0.8088333333333333,0.07742316614505433,0.0,0.02522015812798088,0.001975506583043753,0.0011779643458101458,0.012115312684078788,0.001939931270260216,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,123,1.5172231594721477,0.316,222.1935017903646,0.22679662002563475,0.9121333333333332,0.5543590932210286,0.8070666666666667,0.030349659586440928,0.0,0.026364840002701746,0.004328341069718411,0.000862631632467367,0.01273018601297622,0.003348631561299845,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,124,1.4842610756556194,0.316,222.22905476888022,0.2237502828979492,0.9130066666666666,0.5505911265055339,0.8062666666666667,0.14638346535379396,0.0,0.02466183500328093,0.015098251363778748,0.004875257258169354,0.01452812617271017,0.008328465244769533,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,125,1.5212873617808025,0.316,222.2635040283203,0.21096619923909507,0.9172666666666668,0.546616508992513,0.8086666666666668,0.1049296451545848,0.0,0.025210608969617427,0.00669849622597992,0.0027447647136564263,0.015594119648332173,0.0019347695814575228,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,126,1.4714338382085164,0.316,222.29973856608072,0.2098104011027018,0.91804,0.5590693832397461,0.8071,0.056089509986109364,0.0,0.024128562206049243,0.005163295226331485,0.0015670354175959106,0.01120543388879271,0.0013527749258468282,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,127,1.3770169814427693,0.316,222.3346710205078,0.20135543299357095,0.9207000000000001,0.5530926396687825,0.8095,0.06493631675710058,0.0,0.024378326010281805,0.009204500401258598,0.00323041792961842,0.018186488219154452,0.0031511902513177317,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,128,1.2935467561086018,0.316,222.36828104654947,0.20053515495300292,0.9212199999999999,0.5579276163736978,0.8085666666666667,0.01966143191672111,0.0,0.022853903636936394,0.016518024430307914,0.00599042569438935,0.0027415838417471834,0.0030664855018951906,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,129,1.5896319548288982,0.316,222.40059407552084,0.19876050877888995,0.9226466666666667,0.5487302149454752,0.8102333333333332,0.12145727555057395,0.0,0.023195393790983992,0.0019123511499399225,0.0019126247236019537,0.009605467754428415,0.004195632649950762,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,130,1.4648528893788655,0.316,222.43226623535156,0.1944357426961263,0.9233133333333333,0.5569840627034505,0.8103333333333333,0.14400096734844553,0.0,0.022330506641550778,0.005746011612248114,0.002151960346598719,0.00602992397528692,0.000808290376865497,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,131,1.4071359634399414,0.316,222.46290079752603,0.186832536722819,0.92666,0.5572637827555339,0.8098333333333333,0.14611991134454708,0.0,0.021780959785645464,0.008025741274606002,0.0031574673394985787,0.009657043469073258,0.005873102530463231,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,132,1.4549094835917156,0.316,222.49427795410156,0.18642775665283204,0.9263333333333333,0.5613700251261394,0.8100666666666667,0.020438910433929907,0.0,0.020894029856621078,0.013126744991016504,0.004157900111033637,0.008023515958419006,0.003493326972004386,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,133,1.4565800031026204,0.316,222.52228291829428,0.1768106261952718,0.9297266666666667,0.5596278940836589,0.8113333333333334,0.024529323814078102,0.0,0.02147779219376979,0.009580841513261005,0.003582196718960841,0.014330226697425516,0.0022810816147900417,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,134,1.4777945677439372,0.316,222.55055236816406,0.17252754931132,0.9311266666666667,0.5610726552327474,0.8121666666666667,0.06454081266192743,0.0,0.022888585405001667,0.009851294519675214,0.0032452632147998554,0.0016449187622993508,0.001457166199626255,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,135,1.4840055704116821,0.316,222.57769775390625,0.17132143625895183,0.9321800000000001,0.5625658854166667,0.8114,0.13852965464646208,0.0,0.022565742284810463,0.0032977153855768626,0.0012249081598225936,0.020592076433491837,0.004250882261366472,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,136,1.415168325106303,0.316,222.60379028320312,0.16916425745646158,0.9316666666666666,0.5623721150716147,0.8135333333333333,0.015021203099522411,0.0,0.023003954240059344,0.007568031156897224,0.0030728705363769746,0.008349904091722437,0.0023245071162148563,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,137,1.4756665229797363,0.316,222.62881469726562,0.1644647383626302,0.9343933333333334,0.5690702835083008,0.8129333333333334,0.09775591241694913,0.0,0.02330138997084606,0.007118693784233221,0.002560963360404255,0.01611719987031962,0.004244211744639192,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,138,1.4619319438934326,0.316,222.65327962239584,0.15819865407307943,0.9360533333333333,0.5680967264811198,0.8139333333333333,0.16079710801950362,0.0,0.023082641217239217,0.006555945151864647,0.002307928363995187,0.010384283647361934,0.0010785793124909139,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,139,1.4534791707992554,0.316,222.67741902669272,0.1561121141052246,0.9371999999999999,0.5677950770060222,0.8141333333333334,0.046189566394786274,0.0,0.023830468878088575,0.006576326213902861,0.0025205554943306175,0.002593466209187465,0.0004725815626252871,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,140,1.4711872339248657,0.316,222.70166015625,0.14877695536295574,0.9399266666666666,0.573304817199707,0.8142999999999999,0.10113160541748512,0.0,0.02472671113263335,0.006852641344666562,0.0031731582584757665,0.008227279443621819,0.0022068076490713694,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,141,1.4846433401107788,0.316,222.7237752278646,0.14919416376749675,0.9395466666666668,0.5745829935709635,0.8145333333333333,0.1614487309320067,0.0,0.024789917921582416,0.008302445035414696,0.0038512508790434943,0.026869642374632623,0.006351640208114184,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,142,1.5987533330917358,0.316,222.7461903889974,0.1449539414469401,0.9412400000000001,0.5638679423014322,0.8139,0.12521237070382332,0.0,0.026704783053990332,0.005193601517928124,0.0011914696806885484,0.008856178190122547,0.0014000000000000026,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,143,1.404166579246521,0.316,222.7675984700521,0.1463246014404297,0.9403733333333334,0.5810879979451498,0.8134333333333333,0.08328059089781473,0.0,0.027117355367130797,0.00964121729913254,0.003644740502879922,0.011016986750950041,0.001877054430040157,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,144,1.5122257073720295,0.316,222.78882344563803,0.13839305254618325,0.9439733333333334,0.5756660090128581,0.8169,0.1571414559122168,0.0,0.026130338049412206,0.0062149626877899345,0.0026967634922872375,0.0031337582142093204,0.0008185352771872328,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,145,1.561615228652954,0.316,222.81002298990884,0.13586362325032553,0.9446933333333334,0.5735909037272134,0.815,0.08854674446063794,0.0,0.027348127752636547,0.012085562264905517,0.004192676154120778,0.006627054653752188,0.0026000000000000467,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,146,1.4617811441421509,0.316,222.83026123046875,0.12691003890991212,0.94812,0.5742145721435546,0.8167333333333334,0.0972432343512687,0.0,0.028679351721803276,0.008369611111897763,0.0033264996618067332,0.007206922822140985,0.002042873792805895,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,147,1.504176656405131,0.316,222.84933471679688,0.12612820203145345,0.9484466666666668,0.5720413029988607,0.8161999999999999,0.13444782027438287,0.0,0.028945182827029712,0.007272107585495616,0.003136898680756714,0.013874605012103889,0.0033778691508109587,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,148,1.482087771097819,0.316,222.8671671549479,0.12392177864074709,0.9487066666666667,0.5807670496622721,0.8162666666666666,0.08461245190626117,0.0,0.029616725207696426,0.0018581193848676008,0.0011689881664642002,0.012831607487314043,0.001628905563049364,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,149,1.414516846338908,0.316,222.88619486490884,0.12555268999735514,0.9490599999999999,0.5861016057332357,0.8144,0.12507303799656166,0.0,0.031221780602275907,0.009767180122547766,0.003085644179097782,0.013078853961810414,0.0036041642581879827,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,150,1.463999629020691,0.316,222.90387471516928,0.11907351547241211,0.9505533333333333,0.5804120508829752,0.8188333333333334,0.03688968976668043,0.0,0.031103391262822782,0.006294081118116257,0.0021661332676761406,0.007380477843875491,0.0002309401076758489,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,151,1.4003077745437622,0.316,222.92056783040366,0.11386822446187338,0.9523666666666667,0.5820133895874023,0.8165666666666667,0.141064291703098,0.0,0.029414205578237134,0.0063170237043417244,0.002459457934857499,0.0025532390254623294,0.0022810816147900807,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,152,1.4702084064483643,0.316,222.93750508626303,0.11563089838663737,0.9516733333333334,0.5887553934733073,0.8180999999999999,0.11871961116942802,0.0,0.03198966582478416,0.009336663738286875,0.004235390576243598,0.007173346493702822,0.003214031735997591,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,153,1.501690189043681,0.316,222.9544219970703,0.1133715637588501,0.9525066666666667,0.594878207397461,0.8168666666666667,0.08680647774491126,0.0,0.03304027493156209,0.0060765509050160075,0.0023131219884245935,0.00333941416231137,0.0014640127503998239,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,154,1.4879823923110962,0.316,222.97071838378906,0.10956714981079102,0.9548466666666666,0.5917886586507162,0.8180333333333333,0.07249555379618322,0.0,0.033432947003696194,0.0002543473492797051,2.3094010767600115e-05,0.011226372834501511,0.00030550504633037386,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,155,1.457196036974589,0.316,222.98682657877603,0.1049959157180786,0.9556133333333333,0.587346287536621,0.8179666666666666,0.15485987705356982,0.0,0.03376791853848112,0.0040323991001060605,0.0009449514978735044,0.009887543998586372,0.003572580766523415,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,156,1.4501311779022217,0.316,223.0022176106771,0.10246425956726074,0.9569466666666667,0.5861716003417968,0.8196333333333333,0.06229620800630206,0.0,0.03387533765364113,0.007181041932001323,0.002906567276588209,0.007366533326797999,0.0010066445913694585,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,157,1.343433101971944,0.316,223.01805623372397,0.1017104446665446,0.9571666666666667,0.5888342152913412,0.8185333333333333,0.1282517782964452,0.0,0.03534865819651889,0.003980076110700087,0.0017552587653486677,0.017245808371664242,0.004176521678781702,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,158,1.460003177324931,0.316,223.033203125,0.10105643112182616,0.9573,0.5987978286743164,0.8173333333333334,0.025206944985022166,0.0,0.03747285528516844,0.005618506013177873,0.002650509385005063,0.01687378704739673,0.003614323357605541,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,159,1.510526458422343,0.316,223.04744974772134,0.09988650319417318,0.9583933333333333,0.5948688868204752,0.8193,0.18115921361658346,0.0,0.038304527943390156,0.006065976392834455,0.0020033305601755637,0.019245927184891817,0.005291502622129186,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,160,1.562986691792806,0.316,223.06260681152344,0.09746230304718018,0.95924,0.6017067611694337,0.8190333333333334,0.17113732250400693,0.0,0.03931946870916759,0.005268972885376439,0.002090645833229487,0.0069165083621053345,0.0034122328955293888,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,161,1.4553014437357585,0.316,223.07562764485678,0.09152694194793702,0.9607333333333333,0.5970394297281901,0.8205,0.041587187219417364,0.0,0.041484004279151145,0.00731507618184977,0.002602870210620117,0.0025846670272357698,0.001374772708486758,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,162,1.489409327507019,0.316,223.08969116210938,0.09070001814524332,0.9609666666666667,0.5954050389607747,0.8218,0.17123708669598287,0.0,0.041298844943400574,0.0048560969473149295,0.001573573428008125,0.01229774879989395,0.0033808283008754055,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,163,1.4171653191248577,0.316,223.1026611328125,0.09162336522420249,0.9610066666666667,0.5982934102376302,0.8204333333333333,0.04960258119051244,0.0,0.04189305747492129,0.002512850758566052,0.0013103180275540935,0.002682586894382629,0.0032562759915789005,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,164,1.4600092967351277,0.316,223.11518351236978,0.09327066736857097,0.9600866666666666,0.618011637878418,0.8173666666666667,0.14960166556232551,0.0,0.04120460845082768,0.0038829433116455286,0.0008134699338840625,0.010750665798170644,0.0010066445913694585,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,165,1.4122675657272339,0.316,223.12801615397134,0.08341932614644369,0.9641733333333334,0.6033664103190105,0.82,0.21976604858166043,0.0,0.04213066426498599,0.00494282835113807,0.0015990413794937882,0.013812151027496056,0.002594224354214546,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,166,1.4959354003270466,0.316,223.14005025227866,0.08327408776601157,0.9642666666666666,0.6024950342814127,0.8219,0.13605859348011096,0.0,0.041997904536206075,0.0014999858619067538,0.0010392946325913821,0.015124628166429809,0.005237365750069383,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,167,1.5016976992289226,0.316,223.15239969889322,0.08121619908650717,0.96456,0.6098083735148112,0.8190666666666666,0.18131175352061965,0.0,0.04310625554501959,0.0017493578007871265,0.0008715503427800612,0.007185831123989669,0.0022854612955229216,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,168,1.5170000791549683,0.316,223.16495259602866,0.07936288082122804,0.9657933333333334,0.6146515991210938,0.8180333333333333,0.158785942076712,0.0,0.04350061677598109,0.001980392945842862,0.0010944100389403794,0.01466366603959511,0.0014294521094927657,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,169,1.526898185412089,0.316,223.17757670084634,0.08148062007904053,0.9643133333333335,0.618700080871582,0.8172,0.09648025454555367,0.0,0.042080900093199584,0.0009550035062380345,0.00034078341117685905,0.017186305308915545,0.0016999999999999654,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,170,1.397670865058899,0.316,223.18909708658853,0.07996967348734538,0.9649333333333333,0.6178812611897787,0.8187666666666668,0.09730954329272541,0.0,0.042796576604808165,0.009045526745998742,0.003957389712087144,0.0073021801963037486,0.0033291640592396443,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,171,1.3946315844853718,0.316,223.2010498046875,0.0774192891438802,0.9664066666666667,0.6145359598795573,0.8206000000000001,0.08800556271352444,0.0,0.04204972616644731,0.0013370101252287178,0.0008700191568772483,0.009275582847156967,0.0024515301344262045,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,172,1.5006136099497478,0.316,223.21204630533853,0.07430286432902018,0.9675066666666666,0.6157014963785807,0.8215333333333333,0.11821812675755666,0.0,0.0416900788161459,0.00034714923498130513,0.0003100537587795498,0.01826768473780877,0.001517673658377618,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,173,1.3785739342371623,0.316,223.22252400716147,0.07609143188476562,0.9662866666666666,0.6221147155761719,0.8193666666666667,0.06494804137609982,0.0,0.04243113495876588,0.004103085096092,0.0015326230238820657,0.011854360261480028,0.0005859465277082309,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,174,1.3171718120574951,0.316,223.23480224609375,0.07209713712056477,0.9678466666666666,0.6279961690266928,0.8194666666666667,0.10055071779002063,0.0,0.04270629217680154,0.0022914554190966983,0.0009770022176705982,0.007297675745496558,0.002218858565419041,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,175,1.4003204504648845,0.316,223.2455291748047,0.06926808110555013,0.9690133333333333,0.611838466389974,0.8227666666666668,0.04467078730183587,0.0,0.042783848701696665,0.0014862654798555224,0.0006700248751601931,0.010803297982695302,0.0021594752448993856,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,176,1.6209340492884319,0.316,223.2566121419271,0.07059213750203451,0.96836,0.622034661356608,0.8207333333333334,0.11993593369538699,0.0,0.043159520153315034,0.0013490930171308918,0.001167732846159567,0.02858914603152348,0.0028005951748393257,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,177,1.591452717781067,0.316,223.2668202718099,0.07101980232874552,0.9678133333333333,0.6272554524739583,0.8202333333333334,0.023012030689648782,0.0,0.042905181585692974,0.001485520717215491,0.001160919176055511,0.007903754068455277,0.0013428824718989746,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,178,1.4136152267456055,0.316,223.27660115559897,0.06651486164093018,0.9699,0.6230196899414063,0.8213333333333334,0.19646924329772483,0.0,0.043283483887135585,0.0019471338869195328,0.0006437390775772696,0.017639522145359895,0.0021548395145191824,momo,0.316,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.316:lr_schedule=constant:weight_decay=0,179,1.4440817435582478,0.316,223.28612263997397,0.06578233620325724,0.9705400000000001,0.6232666915893555,0.8210000000000001,0.06182377185496596,0.0,0.043075467833754426,0.0026998423388102295,0.0006415605972937856,0.022023833422557433,0.0023302360395461874,momo,0.316,constant,0,0.9,False,none,none
