id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,35,0.2582110712925593,10.0,268.9395345052083,0.16315367670059203,0.9400733333333333,0.4428246155420939,0.8754,0.06065080646383409,0.0,2.235086119956722,0.01183035748554352,0.004791715072219305,0.010236334562145672,0.004058324777540589,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,36,0.30910637974739075,10.0,269.91575113932294,0.1493648629919688,0.9450733333333333,0.4272818855285645,0.8801,0.03640318891979105,0.0,2.3396960325559117,0.009102253130126046,0.002905879098196161,0.016073908989903515,0.004327817001676486,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,37,0.28706660866737366,10.0,270.8222961425781,0.1492068824227651,0.9449,0.4363912743886312,0.8785333333333334,0.044938231461981254,0.0,2.415890683302581,0.020365036172599195,0.0074906608520210185,0.025957008569370173,0.009980647941558384,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,38,0.292365883787473,10.0,271.6572265625,0.14322846089680988,0.9476133333333333,0.4298686720530192,0.8783,0.06260471160647144,0.0,2.483337197390606,0.009069172840059344,0.003957389712087114,0.007416289149479927,0.002586503431275579,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,39,0.2560963084300359,10.0,272.4227294921875,0.13434497434298198,0.95086,0.4270252566337585,0.8802333333333333,0.06001620381497707,0.0,2.5401178226411196,0.009089860841339704,0.0028563613216818252,0.01358326132581436,0.004118656738954303,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,40,0.26324908435344696,10.0,273.1622314453125,0.12686277683575947,0.9529933333333332,0.42584372018178307,0.8822,0.07935202017982268,0.0,2.591667950585055,0.0023261478316827797,0.0010653324989566575,0.006301174409414728,0.0035510561809129343,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,41,0.2958522439002991,10.0,273.8380126953125,0.12009534214019775,0.9549599999999999,0.4267266576131185,0.8832999999999999,0.03012496768817374,0.0,2.6507893171435013,0.006036044070925655,0.0019389687980986168,0.0066590296440914515,0.0019519221295943203,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,42,0.20831218858559927,10.0,274.46070353190106,0.11983666569391886,0.9556399999999999,0.4404159304936727,0.8838333333333334,0.0687533545073454,0.0,2.686002048470305,0.008159963528109928,0.0034059359947010044,0.006592353254855207,0.004500370355130078,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,43,0.22767061491807303,10.0,275.02317301432294,0.11141136039415996,0.95866,0.45092434670130416,0.8826,0.026494815928580395,0.0,2.7447038049414254,0.0050386591422428295,0.0019052558883257474,0.020121903639327813,0.0007549834435270653,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,44,0.26645639538764954,10.0,275.56349690755206,0.11035515389283497,0.9590666666666667,0.45153773136138914,0.8828999999999999,0.014175971979948425,0.0,2.7890741685169997,0.007696507552761043,0.002955695067718168,0.009810088110056561,0.0037986839826445263,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,45,0.2996123433113098,10.0,276.0646565755208,0.10457735050519307,0.9606133333333333,0.4555273610750834,0.8844333333333333,0.022072724958481595,0.0,2.8290022223148257,0.005993919806213045,0.0025001066643912176,0.007677513119431584,0.0004163331998932584,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,46,0.2814939469099045,10.0,276.52707926432294,0.10627092869917552,0.9602133333333334,0.4609122464497884,0.8827333333333334,0.07230871261840681,0.0,2.8493209056747015,0.008476433236314694,0.0035314208660726515,0.03346563866394015,0.004310839052125788,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,47,0.28447305659453076,10.0,276.96678670247394,0.10300278168360393,0.9609733333333333,0.46956808430353797,0.8823666666666666,0.053565612881525795,0.0,2.886325590884843,0.006181793477821361,0.0025267634106368926,0.009864267434400826,0.0027501515109777763,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,48,0.3017434775829315,10.0,277.37171427408856,0.09357148685455323,0.9646466666666668,0.45533576580683394,0.8843,0.02274368087686263,0.0,2.9065725387794044,0.004823046613531138,0.0015615803960518683,0.005679693741160897,0.0019052558883257155,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,49,0.19515147805213928,10.0,277.7594401041667,0.08614313093344371,0.9672666666666666,0.4509051953951518,0.8868666666666667,0.024810394891757893,0.0,2.936110595682593,0.004396537183003643,0.001841122845801792,0.014859375362623493,0.00015275252316517785,momo,0.9,False,10,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,0,0.8518364628156027,1.0,48.036024729410805,1.3989500099690755,0.48923333333333335,1.410687223815918,0.48806666666666665,0.149146556191262,0.0,0.07013322783341963,0.08937684285212115,0.03078055446760715,0.09472613821349146,0.02595309872314547,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,1,1.0199941992759705,1.0,50.91533533732096,1.2044326795959472,0.5788933333333334,1.254543376159668,0.5712666666666667,0.04734329728459569,0.0,0.14815510742070137,0.1358880245619317,0.026435660259076843,0.1701575411846884,0.028055361935525512,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,2,0.8021267056465149,1.0,53.65200932820638,0.9393329744974772,0.6722866666666666,1.0061342468261718,0.6651333333333334,0.05696170737323724,0.0,0.20620053920005915,0.08213416199985239,0.0231215945240231,0.13647214943829772,0.02935273979262129,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,3,0.7826962868372599,1.0,56.271436055501304,0.7658785502115886,0.72894,0.7965903195699057,0.7206666666666667,0.04337349120677319,0.0,0.16431797208392843,0.03214926949371299,0.0112776061289619,0.027195157823855242,0.010973756573449817,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,4,0.9839220444361368,1.0,58.625590006510414,0.7580383646138508,0.7352866666666666,0.8368380399068197,0.7219000000000001,0.05327145299022072,0.0,0.13154886929459478,0.007260667791122492,0.0010782083904947318,0.02189013531390832,0.00624819974072531,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,5,0.7930200894673666,1.0,60.79884592692057,0.6427975298309326,0.7738733333333334,0.6865189422607422,0.7675000000000001,0.07071819713306612,0.0,0.1189234828460947,0.022476093621146095,0.005138573083389315,0.037260111078276675,0.007332803011127449,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,6,0.8098626335461935,1.0,62.81121063232422,0.5928795246378581,0.7918133333333334,0.6612119552612304,0.7770333333333334,0.014782252394734578,0.0,0.09912109499788048,0.047790248605962524,0.015490414240211066,0.03809056596426397,0.011320924579438497,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,7,0.7864448626836141,1.0,64.70366668701172,0.543675104598999,0.81042,0.6266069507598877,0.7894666666666666,0.06389491404800948,0.0,0.11602231353206101,0.011761835129809273,0.0033820703718284973,0.030226118169270826,0.007957595951877231,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,8,0.8577028512954712,1.0,66.51864624023438,0.4948895209503174,0.8261733333333333,0.5954637827555339,0.8040333333333334,0.11963396760215708,0.0,0.08253410065430558,0.015760045286511433,0.005714204523232696,0.02250131876789614,0.006960124519958914,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,9,0.7800849278767904,1.0,68.23516337076823,0.48815961647033684,0.8281133333333334,0.5804365314483643,0.8061666666666666,0.15611693126695553,0.0,0.06377708396782616,0.058204979345644205,0.022870997646218548,0.06667697568988344,0.020675186415927072,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,10,0.8462518453598022,1.0,69.88687133789062,0.46207596209208174,0.83776,0.5609831871032714,0.8148666666666666,0.03515986200104747,0.0,0.05425729142759979,0.001411806783597023,0.00103768974168583,0.015544430405073348,0.005882459802950936,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,11,0.8060128490130106,1.0,71.49417114257812,0.4629010158538818,0.8383066666666666,0.5684407424290975,0.8102666666666667,0.08727874875583987,0.0,0.04062051074849268,0.034635596808899306,0.011650585106909136,0.06257148290638895,0.017635286596291308,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,12,0.7403517961502075,1.0,73.04976654052734,0.4050740673065185,0.8572333333333333,0.5160344074249267,0.8290000000000001,0.21104438482717583,0.0,0.030208547905010524,0.022469193985519293,0.008733620860406792,0.027701819536243382,0.009482088377567451,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,13,0.72950412829717,1.0,74.55138397216797,0.41264999412536624,0.8563533333333333,0.5447307154337565,0.8257333333333333,0.11428202055933682,0.0,0.03514218131670143,0.021689366577634973,0.005900587541366803,0.021099320599338667,0.004614469994845867,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,14,0.704790194829305,1.0,76.00184122721355,0.438820539894104,0.8462866666666667,0.5557661305745443,0.8197666666666666,0.060679379182332356,0.0,0.05410810833653736,0.011474983590419425,0.003879450132858101,0.03693173588237416,0.00535941539100423,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,15,0.8179097970326742,1.0,77.41315205891927,0.3537895699055989,0.8749333333333333,0.47948211568196614,0.8417,0.11108438550412483,0.0,0.05413723815413356,0.0160134258698857,0.005086544341036802,0.010977537178349282,0.002264950330581196,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,16,0.8227173884709676,1.0,78.79920196533203,0.3700301758956909,0.8685,0.4994836648305257,0.8392666666666666,0.051707630808947976,0.0,0.0857818495082621,0.017697084119202497,0.006474287605598037,0.042850921664194304,0.006291528696058936,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,17,0.6535776456197103,1.0,80.14693196614583,0.3525082634353638,0.8747666666666666,0.4852162696202596,0.8428666666666667,0.13843770525803337,0.0,0.08605926910419626,0.02656206412669445,0.007581196035806865,0.023977867532987487,0.004163331998932284,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,18,0.733434279759725,1.0,81.46147918701172,0.32655941851298015,0.8835799999999999,0.4539828783671061,0.8508333333333332,0.10806429037986694,0.0,0.11284865077285731,0.015155247307607252,0.007726215114789366,0.015396349352132344,0.006372074492136258,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,19,0.5849008758862814,1.0,82.74883778889973,0.37139659489949545,0.8690066666666666,0.5369121897379557,0.8309333333333333,0.18423978514196204,0.0,0.11653252050314794,0.06108096181321812,0.0195688153277947,0.07711419865312003,0.018050023084011102,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,20,0.7311665813128153,1.0,83.99876658121745,0.31050987345377606,0.8886666666666666,0.46056864318847657,0.8499666666666666,0.08785144711446269,0.0,0.11426914811281925,0.03817620587421304,0.013817848361207793,0.05422279931266302,0.016157144962317217,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,21,0.8191623091697693,1.0,85.20426177978516,0.3144997885640462,0.88686,0.45797043304443363,0.8503333333333334,0.15185678287412094,0.0,0.12552060275053342,0.014950076539779231,0.005865390012607845,0.011328619819890907,0.005653612414495087,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,22,0.8371980388959249,1.0,86.36369069417317,0.30936410128911335,0.8899733333333334,0.49295283075968427,0.8474333333333334,0.09694747666303492,0.0,0.13400013015605036,0.014621074822884295,0.004576913079066845,0.01636404158025124,0.0026407069760451215,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,23,0.7771087884902954,1.0,87.46678670247395,0.29237347115834555,0.8952,0.46565157712300614,0.8536,0.041392048126667226,0.0,0.15625517254204938,0.015289804292312375,0.004506173543040727,0.02155844681634158,0.006067124524847057,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,24,0.768955926100413,1.0,88.52217864990234,0.2583585489463806,0.9078133333333334,0.4169108898798625,0.8647,0.11400830480014428,0.0,0.19393703795627756,0.015244194830242985,0.004967145390798793,0.01761005809516194,0.0036660605559646984,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,25,0.7200680176417033,1.0,89.48646545410156,0.25760070691426595,0.9064266666666666,0.4483217984517415,0.8613333333333334,0.16551382030280054,0.0,0.231882202452966,0.015993784283478606,0.004963882888760817,0.014669436822871623,0.0036828431046317172,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,26,0.7603745261828104,1.0,90.3867696126302,0.24284065050125123,0.9131333333333332,0.426366140238444,0.8656,0.06751006683498778,0.0,0.2674228997546492,0.014185401627922851,0.004385628043203601,0.006201793879666093,0.0019313207915827347,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,27,0.7960410714149475,1.0,91.22512563069661,0.23327090594609579,0.9159533333333333,0.4331125321070353,0.8650666666666668,0.12937025046771772,0.0,0.28531363206399474,0.009719912032432871,0.003828594171929611,0.01226651013373124,0.00322541986930901,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,28,0.6351695458094279,1.0,92.0295181274414,0.2355866991106669,0.91518,0.44302045860290523,0.8643666666666667,0.10237318604452761,0.0,0.3279931900507736,0.0289577890656484,0.010814009432213332,0.030116128553019046,0.005701169470672944,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,29,0.6838480830192566,1.0,92.74773915608723,0.24333880714416503,0.9118400000000001,0.4544088903427124,0.8615,0.05219206295208822,0.0,0.3531324170651991,0.05891937873442845,0.020344365313275298,0.06589082789239527,0.017013817913684167,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,30,0.7399269342422485,1.0,93.42146555582683,0.1987132320721944,0.9282333333333334,0.41575648396809894,0.8719333333333333,0.11223429410639595,0.0,0.3907659611082644,0.006088570478738518,0.0015410818710675893,0.027265198022095736,0.0054848275573014275,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,31,0.7835120360056559,1.0,94.02788543701172,0.19359559786478678,0.9288333333333333,0.4165381598790487,0.8722666666666666,0.24507250214908,0.0,0.40732408631934697,0.007863594728137021,0.0026606264926391367,0.016487334513826828,0.002853652630109911,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,32,0.6996246377627054,1.0,94.5944595336914,0.20000152827580772,0.9272666666666667,0.4253205596923828,0.8709000000000001,0.057962831997842176,0.0,0.43870298575924793,0.04703903861377217,0.01611399805552094,0.06787899816545052,0.016106209982488105,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,33,0.7820445696512858,1.0,95.11749013264973,0.18079995643933613,0.93456,0.41420965391794845,0.8781333333333333,0.104191123413934,0.0,0.4589318147918414,0.026926749800727016,0.009005087450991238,0.04197743662820415,0.004534681172181062,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,34,0.6276851097742716,1.0,95.59422302246094,0.1765484663963318,0.9355733333333333,0.43081494344075516,0.8731333333333332,0.030952418671008036,0.0,0.4777006903187627,0.009129795582213374,0.0035670903175184236,0.01721953756218997,0.004718403684863483,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,35,0.7115230162938436,1.0,96.03029123942058,0.16630240100860597,0.9388733333333333,0.4076165355364482,0.8785,0.20758258528225934,0.0,0.49439655480241224,0.017020674012817927,0.006119357264724265,0.013330461960381285,0.004158124577258397,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,36,0.8223961790402731,1.0,96.43384552001953,0.16549363714218138,0.9395066666666666,0.43260851478576656,0.8775666666666666,0.09749668737187753,0.0,0.5193794614603154,0.01566123370135781,0.007070850962460843,0.03537953336767045,0.00691182561508415,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,37,0.8533262809117635,1.0,96.79972839355469,0.1537919339688619,0.9429599999999999,0.4176407143274943,0.8795333333333333,0.13399901279984724,0.0,0.5369470360193838,0.01275099157786833,0.004629341205830472,0.008666849463107782,0.0036555893277737234,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,38,0.7254266341527303,1.0,97.14172617594402,0.14782990405400595,0.9464799999999999,0.41819791380564375,0.8781666666666667,0.09371635252375067,0.0,0.5448384038027057,0.009846437116296541,0.0033162026476076596,0.011493889490134218,0.0031005375877956056,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,39,0.6567132472991943,1.0,97.46007537841797,0.13955616668701173,0.9490999999999999,0.40516177310943596,0.8834333333333334,0.1810637705764706,0.0,0.5600862089352214,0.001310362122933235,0.0005909314681077345,0.0173740791490939,0.003384277372399193,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,40,0.7865572174390157,1.0,97.75370534261067,0.13587667991638183,0.9495266666666667,0.41997345345815024,0.8837333333333334,0.12653605669404916,0.0,0.5643075451013354,0.00563791107021493,0.0015623486593374254,0.003528025187160295,0.002196208854670558,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,41,0.9315443436304728,1.0,98.0260747273763,0.13038072750250498,0.95134,0.42577465267181397,0.8818666666666667,0.04073308910871802,0.0,0.5753303795050744,0.004424482326107879,0.0016542067585401884,0.02970402408831145,0.004110150037812885,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,42,0.6470236778259277,1.0,98.27852121988933,0.11885844540278116,0.95586,0.4193946470896403,0.8833333333333333,0.26171175858546974,0.0,0.5795025490778762,0.0024926991428135064,0.0010021975853093767,0.01613267869651788,0.0011930353445449332,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,43,0.7924168507258097,1.0,98.51492055257161,0.1153356217209498,0.95738,0.4224612293243408,0.8853,0.04743107775939008,0.0,0.5815614528191395,0.001284896645329315,0.0005567764362830505,0.018589843076029684,0.0031480152477394423,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,44,0.8381644984086355,1.0,98.73001607259114,0.11314802042007448,0.9579533333333333,0.432825524520874,0.8833333333333333,0.3125163974428812,0.0,0.5910403981277889,0.002239123295541745,0.0011154072499914046,0.009180339478335612,0.0011239810200058258,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,45,0.6914324164390564,1.0,98.93359629313152,0.11187754728953044,0.9586200000000001,0.43621291529337564,0.8848333333333334,0.041190088017398735,0.0,0.6039186718741123,0.01118784635749035,0.004014523633010535,0.006421079174127943,0.005103266927501676,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,46,0.7187987168629965,1.0,99.12459564208984,0.1074501202917099,0.95966,0.43253070583343506,0.8835999999999999,0.07103849698242894,0.0,0.6085649006891949,0.006297492905245477,0.0018597849338028473,0.003658964400826156,0.0013453624047073806,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,47,0.8227074344952902,1.0,99.30310821533203,0.10418662753899892,0.9609066666666667,0.43744763660430913,0.8859666666666666,0.08467671690943909,0.0,0.6134257524573421,0.013400101137451841,0.005013674633772422,0.020502432025880375,0.0022368132093076813,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,48,0.946608324845632,1.0,99.4744873046875,0.09504916562716166,0.9642666666666666,0.4267074825922648,0.8877666666666667,0.08894137162228262,0.0,0.6196111125284978,0.0026018510110330595,0.0014889369809811777,0.010135508314225938,0.0022368132093076114,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1:lr_schedule=constant:weight_decay=0,49,0.7374749382336935,1.0,99.63609568277995,0.0892521972131729,0.96692,0.4293028594970703,0.8886333333333333,0.2365306865018911,0.0,0.625059885006522,0.0015035451771621482,0.000660908465674286,0.006716718169899021,0.003750111109465031,momo,0.9,False,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,0,0.5556153655052185,3.1620000000000004,53.61053721110026,1.4847661682128905,0.4577466666666667,1.4791531829833984,0.46103333333333335,0.1060894257360372,0.0,0.3592002253172677,0.026858918271914414,0.02363757460767354,0.054283534043368886,0.031287271107166455,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,1,0.5771616200606028,3.1620000000000004,61.84811274210612,1.2375787636311848,0.5674666666666667,1.256856365966797,0.5722999999999999,0.13303326149246697,0.0,0.5329546678444819,0.11596776894032913,0.029515455838142413,0.14918299377765545,0.03708422845361621,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,2,0.5605014661947886,3.1620000000000004,69.47213999430339,1.0056051700846353,0.6494466666666666,1.0779014826456705,0.6416333333333334,0.09299136185378526,0.0,0.5844458986460543,0.1651955177031144,0.04689184292958995,0.15337895969135665,0.03647606521177053,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,3,0.5274268587430319,3.1620000000000004,76.20698801676433,0.8276258458455404,0.71358,0.8828760630289714,0.7067,0.04557493384414768,0.0,0.6554149604342094,0.0610804675983511,0.013750650893684999,0.08492566338151745,0.01727310047443712,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,4,0.6393098831176758,3.1620000000000004,82.01599375406902,0.67891947652181,0.7643066666666667,0.7455009962717692,0.7544333333333334,0.030997867360121306,0.0,0.535031446397996,0.05491403203483912,0.015901400357620485,0.1004818599444134,0.022139632637723117,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,5,0.443007230758667,3.1620000000000004,87.16614532470703,0.6271144296518961,0.7831,0.7018079799652099,0.7694333333333333,0.033680291330799576,0.0,0.4274805041038562,0.04629589746004715,0.011213705899478534,0.049303507355078297,0.010981954895797636,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,6,0.46469322840372723,3.1620000000000004,91.84811401367188,0.5622122491455078,0.8032266666666666,0.6299991718292236,0.7876,0.05666159764656151,0.0,0.3748171631936789,0.01734969027200163,0.004898380684811448,0.03971700963595465,0.01016808733243377,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,7,0.5360345244407654,3.1620000000000004,96.12682851155598,0.5489915040842691,0.8083999999999999,0.6335950024922689,0.7919999999999999,0.024145507101945712,0.0,0.29093787829035445,0.04402552392519415,0.014452695250367681,0.051619012759825306,0.016405182108102285,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,8,0.4709595739841461,3.1620000000000004,100.17711639404297,0.48476209615071614,0.8310333333333334,0.5717979698816935,0.8116333333333333,0.05956004621767094,0.0,0.3146103605962625,0.02861919050210659,0.009860027045263847,0.030881923584642076,0.013328665849714028,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,9,0.5341870884100596,3.1620000000000004,103.98719533284505,0.45316476718902593,0.8397733333333334,0.5437703765869141,0.8155333333333333,0.054993372931958925,0.0,0.3348522809698412,0.006518410388878463,0.0024826867167110295,0.009058225695329119,0.0015947831618540313,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,10,0.48670093218485516,3.1620000000000004,107.59413401285808,0.43039836298624673,0.84804,0.5149730490366617,0.8269333333333333,0.020052378869046195,0.0,0.32395230050930884,0.016360155080820095,0.005669320946991764,0.023328699082736916,0.008650048169422738,momo,0.9,False,3.162,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.162:lr_schedule=constant:weight_decay=0,11,0.4835035304228465,3.1620000000000004,111.07588195800781,0.4580500140889486,0.8390399999999999,0.5695400764465332,0.8140666666666667,0.034024091069569114,0.0,0.2869834943256362,0.016345183514273685,0.006497137831383977,0.012686158645490145,0.003444318994131223,momo,0.9,False,3.162,constant,0,none,none
